triplets	rf	triplets_by_depth	solver	tree_simulator	tracing_simulator	size	edit_frac	cassettes	missing_rate	entropy	states	iteration
0.5966666666666668	0.6437744276940257	[0.926, 0.466, 0.516, 0.674, 0.454, 0.452, 0.574, 0.638, 0.854, 0.756, 0.69, 0.48, 0.596, 0.464, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	2	3
0.6410666666666667	0.5733752620545073	[0.35, 0.436, 0.878, 0.572, 0.55, 0.726, 0.614, 0.562, 0.532, 0.842, 0.682, 0.71, 0.79, 0.66, 0.712]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	2	4
0.6174999999999999	0.5957671957671957	[0.894, 0.452, 0.422, 0.716, 0.572, 0.474, 0.692, 0.748, 0.732, 0.74, 0.616, 0.736, 0.626, 0.53, 0.736, 0.194]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	2	5
0.64375	0.6372602739726028	[0.774, 0.66, 0.882, 0.722, 0.858, 0.522, 0.788, 0.52, 0.698, 0.644, 0.658, 0.466, 0.602, 0.592, 0.29, 0.624]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	2	6
0.6622666666666667	0.5830618892508144	[0.538, 0.568, 0.832, 0.722, 0.788, 0.762, 0.612, 0.59, 0.76, 0.65, 0.666, 0.706, 0.718, 0.574, 0.448]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	2	7
0.695	0.58968850698174	[0.82, 0.626, 0.602, 0.686, 0.886, 0.7, 0.708, 0.714, 0.726, 0.81, 0.654, 0.588, 0.652, 0.558]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	2	8
0.6007142857142858	0.6447661469933185	[0.47, 0.648, 0.612, 0.558, 0.77, 0.588, 0.558, 0.668, 0.604, 0.578, 0.494, 0.684, 0.51, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	2	9
0.772625	0.5126958400864398	[0.982, 0.658, 0.982, 0.86, 0.838, 0.648, 0.528, 0.852, 0.658, 0.94, 0.774, 0.614, 0.556, 0.868, 0.604, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	4	0
0.7316470588235294	0.514721919302072	[1.0, 0.908, 0.916, 0.692, 0.462, 0.748, 0.76, 0.624, 0.926, 0.934, 0.546, 0.968, 0.836, 0.658, 0.794, 0.39, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	4	1
0.738625	0.48952176249328316	[0.892, 0.402, 0.79, 0.968, 0.952, 0.914, 0.468, 0.654, 0.678, 0.51, 0.894, 0.876, 0.64, 0.696, 0.78, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	4	2
0.6602666666666667	0.5741360089186176	[0.95, 0.476, 0.682, 0.924, 0.662, 0.694, 0.648, 0.614, 0.756, 0.754, 0.754, 0.512, 0.634, 0.434, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	4	3
0.7405333333333333	0.4824515453116815	[0.962, 0.548, 0.918, 0.598, 0.722, 0.762, 0.628, 0.646, 0.632, 0.838, 0.778, 0.792, 0.718, 0.854, 0.712]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	4	4
0.671875	0.5047619047619047	[0.95, 0.558, 0.744, 0.854, 0.624, 0.66, 0.628, 0.644, 0.82, 0.752, 0.624, 0.648, 0.844, 0.512, 0.694, 0.194]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	4	5
0.7362500000000001	0.5436681222707423	[0.956, 0.832, 0.914, 0.96, 0.898, 0.9, 0.772, 0.794, 0.846, 0.59, 0.678, 0.516, 0.602, 0.608, 0.29, 0.624]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	4	6
0.7704	0.4878444084278768	[0.962, 0.72, 0.816, 0.808, 0.926, 0.932, 0.786, 0.756, 0.732, 0.804, 0.788, 0.732, 0.758, 0.588, 0.448]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	4	7
0.7488571428571429	0.47137506688068487	[0.802, 0.736, 0.602, 0.8, 0.73, 0.794, 0.73, 0.838, 0.768, 0.896, 0.816, 0.66, 0.724, 0.588]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	4	8
0.7281428571428571	0.5576496674057649	[0.906, 0.666, 0.766, 0.664, 0.902, 0.76, 0.81, 0.644, 0.74, 0.726, 0.656, 0.732, 0.554, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	4	9
0.8007500000000001	0.44797843665768194	[1.0, 0.62, 0.94, 0.914, 0.89, 0.708, 0.788, 0.862, 0.668, 0.958, 0.796, 0.636, 0.56, 0.868, 0.604, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	6	0
0.7287058823529412	0.47878128400435255	[1.0, 0.77, 0.874, 0.692, 0.572, 0.708, 0.784, 0.706, 0.838, 0.914, 0.764, 0.812, 0.722, 0.686, 0.88, 0.39, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	6	1
0.75075	0.4570815450643777	[0.94, 0.402, 0.788, 0.984, 0.968, 0.922, 0.648, 0.548, 0.564, 0.616, 0.858, 0.89, 0.646, 0.776, 0.758, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	6	2
0.7187999999999999	0.5141430948419301	[0.95, 0.588, 0.692, 0.968, 0.78, 0.756, 0.872, 0.726, 0.92, 0.742, 0.768, 0.514, 0.662, 0.434, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	6	3
0.7754666666666666	0.40407736539466804	[0.902, 0.676, 0.934, 0.612, 0.772, 0.82, 0.682, 0.67, 0.708, 0.878, 0.802, 0.852, 0.786, 0.826, 0.712]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	6	4
0.750375	0.422081352350766	[0.958, 0.918, 0.854, 0.864, 0.578, 0.742, 0.724, 0.652, 0.854, 0.698, 0.634, 0.762, 0.892, 0.85, 0.832, 0.194]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	6	5
0.738375	0.4893848666303756	[0.956, 0.832, 0.928, 0.724, 0.888, 0.93, 0.772, 0.814, 0.834, 0.65, 0.676, 0.518, 0.644, 0.734, 0.29, 0.624]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	6	6
0.8133333333333332	0.4345718901453958	[0.964, 0.72, 0.862, 0.796, 0.936, 0.964, 0.824, 0.758, 0.882, 0.792, 0.846, 0.822, 0.816, 0.678, 0.54]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	6	7
0.7811428571428571	0.42643124665596577	[0.816, 0.782, 0.602, 0.838, 0.872, 0.854, 0.754, 0.906, 0.736, 0.924, 0.846, 0.704, 0.714, 0.588]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	6	8
0.7588571428571427	0.503043718871057	[0.862, 0.628, 0.87, 0.882, 0.952, 0.826, 0.788, 0.694, 0.816, 0.712, 0.652, 0.726, 0.548, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	6	9
0.786	0.43874797625472206	[1.0, 0.654, 0.984, 0.922, 0.948, 0.696, 0.792, 0.756, 0.722, 0.948, 0.754, 0.59, 0.522, 0.868, 0.42, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	8	0
0.7601176470588236	0.4355628058727569	[1.0, 0.822, 0.92, 0.718, 0.568, 0.772, 0.878, 0.726, 0.948, 0.94, 0.798, 0.84, 0.732, 0.694, 0.9, 0.39, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	8	1
0.7645	0.42091152815013405	[0.986, 0.4, 0.776, 0.964, 0.994, 0.944, 0.526, 0.728, 0.676, 0.594, 0.882, 0.894, 0.67, 0.714, 0.78, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	8	2
0.7286666666666668	0.4955654101995565	[1.0, 0.562, 0.98, 0.962, 0.702, 0.778, 0.736, 0.712, 0.758, 0.77, 0.79, 0.576, 0.73, 0.464, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	8	3
0.7906666666666667	0.4072138003136435	[0.978, 0.66, 0.956, 0.618, 0.782, 0.776, 0.756, 0.77, 0.712, 0.878, 0.848, 0.842, 0.746, 0.826, 0.712]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	8	4
0.7718750000000001	0.395987328405491	[0.948, 0.944, 0.912, 0.868, 0.684, 0.858, 0.662, 0.872, 0.846, 0.83, 0.634, 0.68, 0.884, 0.726, 0.808, 0.194]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	8	5
0.761625	0.4721919302071974	[1.0, 0.888, 0.978, 0.966, 0.92, 0.918, 0.792, 0.802, 0.854, 0.652, 0.716, 0.522, 0.644, 0.62, 0.29, 0.624]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	8	6
0.8132	0.4133476856835307	[0.968, 0.684, 0.854, 0.85, 0.984, 0.964, 0.71, 0.788, 0.842, 0.862, 0.862, 0.826, 0.814, 0.65, 0.54]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	8	7
0.7835714285714285	0.4039593365436062	[0.88, 0.836, 0.608, 0.922, 0.878, 0.794, 0.75, 0.868, 0.752, 0.928, 0.786, 0.678, 0.702, 0.588]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	8	8
0.769	0.4573643410852713	[0.862, 0.646, 0.87, 0.968, 0.972, 0.852, 0.768, 0.764, 0.79, 0.7, 0.69, 0.752, 0.464, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	8	9
0.8125	0.4241119483315393	[1.0, 0.666, 0.984, 0.928, 0.922, 0.738, 0.8, 0.876, 0.708, 0.938, 0.8, 0.606, 0.562, 0.868, 0.604, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	10	0
0.7810588235294118	0.4257748776508972	[0.992, 0.99, 0.978, 0.806, 0.564, 0.812, 0.84, 0.726, 0.906, 0.928, 0.836, 0.86, 0.762, 0.698, 0.914, 0.39, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	10	1
0.81525	0.3837084673097535	[0.98, 0.99, 0.782, 0.984, 0.996, 0.932, 0.566, 0.798, 0.692, 0.684, 0.814, 0.9, 0.692, 0.792, 0.738, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	10	2
0.7166666666666667	0.4623059866962306	[1.0, 0.474, 0.696, 0.974, 0.686, 0.864, 0.814, 0.74, 0.796, 0.78, 0.772, 0.572, 0.708, 0.464, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	10	3
0.8059999999999999	0.36012526096033404	[0.99, 0.658, 0.98, 0.632, 0.776, 0.966, 0.722, 0.846, 0.708, 0.838, 0.8, 0.844, 0.734, 0.884, 0.712]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	10	4
0.7958749999999999	0.387216059165346	[0.948, 0.944, 0.914, 0.872, 0.68, 0.874, 0.714, 0.94, 0.802, 0.926, 0.674, 0.818, 0.772, 0.854, 0.808, 0.194]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	10	5
0.766875	0.45098039215686275	[1.0, 0.886, 0.972, 0.956, 0.904, 0.922, 0.774, 0.808, 0.848, 0.66, 0.696, 0.666, 0.644, 0.62, 0.29, 0.624]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	10	6
0.8316	0.38544474393531	[0.992, 0.712, 0.868, 0.882, 0.98, 0.976, 0.834, 0.836, 0.888, 0.806, 0.858, 0.83, 0.806, 0.666, 0.54]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	10	7
0.7944285714285714	0.38288770053475935	[0.88, 0.836, 0.618, 0.944, 0.898, 0.852, 0.736, 0.858, 0.774, 0.914, 0.81, 0.7, 0.714, 0.588]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	10	8
0.7794285714285714	0.45353982300884954	[0.996, 0.882, 0.742, 0.848, 0.906, 0.838, 0.95, 0.72, 0.782, 0.708, 0.676, 0.732, 0.464, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	10	9
0.8288749999999999	0.3908355795148248	[1.0, 0.722, 0.992, 0.934, 0.942, 0.704, 0.794, 0.884, 0.7, 0.95, 0.77, 0.638, 0.572, 0.868, 0.792, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	12	0
0.7795294117647058	0.41304347826086957	[1.0, 0.818, 0.92, 0.72, 0.62, 0.776, 0.884, 0.716, 0.94, 0.928, 0.908, 0.926, 0.858, 0.692, 0.88, 0.39, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	12	1
0.811	0.3762057877813505	[0.962, 0.992, 0.792, 0.988, 0.996, 0.97, 0.534, 0.742, 0.692, 0.596, 0.862, 0.888, 0.702, 0.804, 0.752, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	12	2
0.7548	0.43283582089552236	[1.0, 0.6, 0.98, 0.976, 0.712, 0.86, 0.85, 0.744, 0.81, 0.782, 0.772, 0.576, 0.786, 0.464, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	12	3
0.8068000000000001	0.34237995824634654	[0.99, 0.702, 0.98, 0.636, 0.77, 0.83, 0.8, 0.776, 0.702, 0.884, 0.852, 0.844, 0.74, 0.884, 0.712]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	12	4
0.782	0.37770734284204965	[0.948, 0.944, 0.948, 0.87, 0.656, 0.896, 0.684, 0.894, 0.868, 0.828, 0.636, 0.716, 0.902, 0.72, 0.808, 0.194]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	12	5
0.775	0.44456521739130433	[1.0, 0.904, 0.984, 0.968, 0.922, 0.912, 0.768, 0.804, 0.894, 0.654, 0.702, 0.676, 0.644, 0.654, 0.29, 0.624]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	12	6
0.8162666666666667	0.39233675121424716	[0.992, 0.692, 0.87, 0.866, 0.988, 0.964, 0.814, 0.824, 0.752, 0.844, 0.816, 0.81, 0.806, 0.666, 0.54]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	12	7
0.784	0.3893048128342246	[0.818, 0.782, 0.604, 0.832, 0.898, 0.81, 0.764, 0.876, 0.762, 0.948, 0.842, 0.722, 0.73, 0.588]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	12	8
0.7915714285714286	0.442169341449917	[0.996, 0.642, 0.878, 0.982, 0.978, 0.868, 0.782, 0.8, 0.856, 0.752, 0.686, 0.736, 0.458, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	12	9
0.801375	0.4101184068891281	[1.0, 0.686, 0.988, 0.938, 0.958, 0.706, 0.794, 0.866, 0.716, 0.942, 0.752, 0.662, 0.526, 0.868, 0.42, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	14	0
0.7944705882352942	0.3967391304347826	[1.0, 0.822, 0.926, 0.942, 0.662, 0.792, 0.942, 0.77, 0.942, 0.938, 0.69, 0.95, 0.866, 0.698, 0.9, 0.39, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	14	1
0.833125	0.37908847184986594	[0.98, 0.978, 0.79, 0.984, 0.992, 0.948, 0.814, 0.684, 0.67, 0.688, 0.862, 0.92, 0.71, 0.826, 0.78, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	14	2
0.7454666666666667	0.4515235457063712	[1.0, 0.6, 0.98, 0.976, 0.712, 0.852, 0.84, 0.722, 0.792, 0.778, 0.786, 0.576, 0.694, 0.464, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	14	3
0.8336000000000001	0.33716075156576203	[1.0, 0.91, 0.97, 0.646, 0.928, 0.794, 0.796, 0.788, 0.726, 0.88, 0.886, 0.842, 0.742, 0.884, 0.712]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	14	4
0.807	0.35936675461741424	[0.948, 0.944, 0.926, 0.884, 0.68, 0.924, 0.756, 0.952, 0.834, 0.916, 0.68, 0.826, 0.92, 0.72, 0.808, 0.194]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	14	5
0.777625	0.4200217627856366	[1.0, 0.892, 0.978, 0.968, 0.928, 0.918, 0.818, 0.804, 0.866, 0.668, 0.712, 0.674, 0.644, 0.658, 0.29, 0.624]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	14	6
0.8444	0.33548387096774196	[1.0, 0.718, 0.878, 0.938, 0.982, 0.988, 0.85, 0.836, 0.884, 0.872, 0.856, 0.83, 0.816, 0.678, 0.54]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	14	7
0.7967142857142857	0.3685897435897436	[0.88, 0.836, 0.62, 0.958, 0.902, 0.808, 0.744, 0.856, 0.754, 0.944, 0.832, 0.742, 0.69, 0.588]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	14	8
0.7812857142857144	0.43442169341449915	[0.996, 0.884, 0.736, 0.858, 0.912, 0.864, 0.802, 0.76, 0.85, 0.742, 0.662, 0.746, 0.458, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	14	9
0.8316250000000001	0.4058127018299246	[1.0, 0.686, 0.994, 0.928, 0.954, 0.742, 0.8, 0.868, 0.738, 0.958, 0.766, 0.638, 0.574, 0.868, 0.792, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	16	0
0.8030588235294118	0.3952225841476656	[1.0, 0.994, 0.982, 0.744, 0.638, 0.802, 0.912, 0.794, 0.954, 0.932, 0.73, 0.97, 0.896, 0.724, 0.914, 0.39, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	16	1
0.8122499999999999	0.35653104925053536	[0.98, 0.984, 0.792, 0.994, 0.996, 0.95, 0.568, 0.72, 0.68, 0.588, 0.854, 0.898, 0.704, 0.804, 0.78, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	16	2
0.7537333333333334	0.43473451327433627	[1.0, 0.604, 0.98, 0.98, 0.714, 0.858, 0.848, 0.746, 0.806, 0.81, 0.768, 0.568, 0.75, 0.464, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	16	3
0.8525333333333333	0.33820459290187893	[0.99, 0.996, 0.982, 0.64, 0.93, 0.936, 0.826, 0.936, 0.702, 0.836, 0.822, 0.856, 0.74, 0.884, 0.712]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	16	4
0.8089999999999999	0.34810126582278483	[0.958, 0.944, 0.966, 0.874, 0.692, 0.91, 0.76, 0.922, 0.86, 0.916, 0.692, 0.82, 0.772, 0.856, 0.808, 0.194]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	16	5
0.7715	0.4276387377584331	[1.0, 0.904, 0.964, 0.954, 0.92, 0.916, 0.788, 0.81, 0.894, 0.654, 0.706, 0.656, 0.644, 0.62, 0.29, 0.624]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	16	6
0.8309333333333335	0.3674018289402905	[1.0, 0.688, 0.878, 0.894, 0.98, 0.98, 0.806, 0.83, 0.86, 0.88, 0.86, 0.83, 0.814, 0.624, 0.54]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	16	7
0.8029999999999999	0.3685897435897436	[0.88, 0.836, 0.62, 0.958, 0.902, 0.862, 0.742, 0.858, 0.752, 0.94, 0.84, 0.734, 0.73, 0.588]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	16	8
0.7791428571428571	0.4268360022087245	[0.862, 0.638, 0.87, 0.98, 0.98, 0.866, 0.804, 0.776, 0.842, 0.738, 0.69, 0.736, 0.458, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	16	9
0.8185	0.38536060279870826	[1.0, 0.696, 0.988, 0.944, 0.964, 0.71, 0.804, 0.87, 0.738, 0.954, 0.748, 0.67, 0.534, 0.868, 0.608, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	18	0
0.7972941176470588	0.3941368078175896	[1.0, 0.822, 0.922, 0.942, 0.664, 0.788, 0.954, 0.802, 0.952, 0.934, 0.69, 0.952, 0.868, 0.698, 0.9, 0.39, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	18	1
0.849375	0.3533190578158458	[1.0, 0.986, 0.792, 0.994, 0.996, 0.988, 0.884, 0.772, 0.668, 0.696, 0.882, 0.94, 0.71, 0.826, 0.752, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	18	2
0.7545333333333333	0.4407530454042082	[1.0, 0.602, 0.98, 0.976, 0.702, 0.864, 0.852, 0.744, 0.804, 0.81, 0.846, 0.57, 0.694, 0.464, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	18	3
0.8472000000000001	0.3343782654127482	[1.0, 0.996, 0.982, 0.636, 0.774, 0.97, 0.828, 0.932, 0.72, 0.856, 0.822, 0.856, 0.74, 0.884, 0.712]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	18	4
0.803625	0.3512658227848101	[0.958, 0.944, 0.938, 0.878, 0.694, 0.894, 0.754, 0.956, 0.814, 0.914, 0.67, 0.82, 0.902, 0.72, 0.808, 0.194]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	18	5
0.771625	0.4251497005988024	[1.0, 0.892, 0.978, 0.956, 0.918, 0.938, 0.798, 0.81, 0.862, 0.658, 0.678, 0.676, 0.644, 0.624, 0.29, 0.624]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	18	6
0.8409333333333334	0.34373318988703605	[1.0, 0.73, 0.886, 0.858, 0.998, 0.988, 0.85, 0.808, 0.886, 0.876, 0.864, 0.828, 0.824, 0.678, 0.54]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	18	7
0.7998571428571429	0.37072649572649574	[0.88, 0.836, 0.62, 0.948, 0.9, 0.85, 0.766, 0.878, 0.772, 0.918, 0.804, 0.72, 0.718, 0.588]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	18	8
0.7725714285714285	0.4176795580110497	[0.862, 0.878, 0.734, 0.858, 0.914, 0.862, 0.808, 0.758, 0.858, 0.736, 0.686, 0.736, 0.458, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	18	9
0.829125	0.3745963401506997	[1.0, 0.696, 0.988, 0.946, 0.956, 0.728, 0.874, 0.886, 0.766, 0.958, 0.754, 0.668, 0.574, 0.868, 0.604, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	20	0
0.7827058823529411	0.3959804454101032	[1.0, 0.824, 0.92, 0.716, 0.658, 0.79, 0.95, 0.808, 0.95, 0.948, 0.836, 0.862, 0.762, 0.702, 0.914, 0.39, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	20	1
0.818125	0.3579454253611557	[0.98, 0.992, 0.792, 0.988, 0.996, 0.974, 0.534, 0.734, 0.692, 0.596, 0.886, 0.892, 0.708, 0.838, 0.784, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	20	2
0.7522666666666668	0.42131419105466594	[1.0, 0.598, 0.98, 0.976, 0.712, 0.864, 0.816, 0.752, 0.81, 0.798, 0.766, 0.588, 0.75, 0.464, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	20	3
0.8431999999999998	0.32254697286012524	[1.0, 0.996, 0.982, 0.65, 0.94, 0.79, 0.814, 0.778, 0.76, 0.942, 0.844, 0.838, 0.718, 0.884, 0.712]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	20	4
0.813625	0.358311345646438	[0.958, 0.944, 0.974, 0.878, 0.65, 0.94, 0.792, 0.974, 0.83, 0.918, 0.694, 0.826, 0.92, 0.718, 0.808, 0.194]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	20	5
0.77275	0.42282608695652174	[1.0, 0.89, 0.972, 0.97, 0.926, 0.914, 0.794, 0.806, 0.9, 0.662, 0.668, 0.684, 0.644, 0.62, 0.29, 0.624]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	20	6
0.8456	0.3333333333333333	[1.0, 0.706, 0.884, 0.948, 0.988, 0.98, 0.814, 0.834, 0.878, 0.892, 0.882, 0.832, 0.828, 0.678, 0.54]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	20	7
0.8002857142857142	0.375	[0.88, 0.836, 0.62, 0.956, 0.902, 0.846, 0.732, 0.86, 0.738, 0.94, 0.832, 0.742, 0.732, 0.588]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	20	8
0.7764285714285715	0.4301490889011596	[0.996, 0.666, 0.904, 0.852, 0.908, 0.86, 0.796, 0.754, 0.838, 0.722, 0.694, 0.754, 0.458, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	20	9
0.6792499999999999	0.6384364820846905	[0.978, 0.586, 0.876, 0.508, 0.392, 0.454, 0.586, 0.718, 0.642, 0.794, 0.734, 0.602, 0.544, 0.85, 0.604, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	2	0
0.6223529411764706	0.6089813800657174	[1.0, 0.842, 0.644, 0.554, 0.492, 0.616, 0.6, 0.604, 0.694, 0.538, 0.578, 0.538, 0.786, 0.588, 0.874, 0.356, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	2	1
0.6367499999999999	0.6193548387096774	[0.7, 0.806, 0.58, 0.702, 0.866, 0.688, 0.442, 0.504, 0.52, 0.438, 0.546, 0.846, 0.528, 0.584, 0.734, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	2	2
0.5806666666666668	0.6577181208053692	[0.924, 0.468, 0.404, 0.67, 0.538, 0.484, 0.54, 0.586, 0.87, 0.698, 0.65, 0.462, 0.584, 0.422, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	2	3
0.6344	0.5828092243186582	[0.39, 0.548, 0.534, 0.766, 0.686, 0.662, 0.568, 0.542, 0.522, 0.648, 0.692, 0.778, 0.8, 0.668, 0.712]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	2	4
0.59575	0.6224814422057264	[0.896, 0.424, 0.458, 0.748, 0.586, 0.576, 0.758, 0.514, 0.57, 0.804, 0.57, 0.722, 0.614, 0.498, 0.69, 0.104]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	2	5
0.62375	0.6624657534246575	[0.81, 0.592, 0.59, 0.642, 0.56, 0.608, 0.778, 0.542, 0.81, 0.584, 0.624, 0.558, 0.67, 0.698, 0.29, 0.624]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	2	6
