intBC_bits,blank,intID
"['r4', 'r5', 'r16', 'r17', 'r18', 'r20']",False,intID1498
"['r4', 'r5', 'r17', 'r19', 'r20', 'r21']",False,intID1499
"['r4', 'r6', 'r7', 'r8', 'r10', 'r12']",False,intID1500
"['r4', 'r6', 'r7', 'r8', 'r11', 'r19']",False,intID1501
"['r4', 'r6', 'r7', 'r8', 'r13', 'r14']",False,intID1502
"['r4', 'r6', 'r7', 'r8', 'r15', 'r16']",False,intID1503
"['r4', 'r6', 'r7', 'r8', 'r17', 'r18']",False,intID1504
"['r4', 'r6', 'r7', 'r8', 'r20', 'r21']",False,intID1505
"['r4', 'r6', 'r7', 'r9', 'r10', 'r17']",False,intID1506
"['r4', 'r6', 'r7', 'r9', 'r11', 'r15']",False,intID1507
"['r4', 'r6', 'r7', 'r9', 'r12', 'r16']",False,intID1508
"['r4', 'r6', 'r7', 'r9', 'r13', 'r19']",False,intID1509
"['r4', 'r6', 'r7', 'r9', 'r14', 'r18']",False,intID1510
"['r4', 'r6', 'r7', 'r10', 'r19', 'r21']",False,intID1511
"['r4', 'r6', 'r7', 'r12', 'r14', 'r21']",False,intID1512
"['r4', 'r6', 'r7', 'r13', 'r15', 'r21']",False,intID1513
"['r4', 'r6', 'r7', 'r16', 'r18', 'r21']",False,intID1514
"['r4', 'r6', 'r8', 'r9', 'r10', 'r13']",False,intID1515
"['r4', 'r6', 'r8', 'r9', 'r11', 'r18']",False,intID1516
"['r4', 'r6', 'r8', 'r9', 'r12', 'r19']",False,intID1517
"['r4', 'r6', 'r8', 'r9', 'r14', 'r16']",False,intID1518
"['r4', 'r6', 'r8', 'r11', 'r15', 'r20']",False,intID1519
"['r4', 'r6', 'r8', 'r12', 'r15', 'r21']",False,intID1520
"['r4', 'r6', 'r8', 'r12', 'r16', 'r20']",False,intID1521
"['r4', 'r6', 'r8', 'r13', 'r17', 'r21']",False,intID1522
"['r4', 'r6', 'r8', 'r14', 'r17', 'r20']",False,intID1523
"['r4', 'r6', 'r8', 'r14', 'r19', 'r21']",False,intID1524
"['r4', 'r6', 'r9', 'r10', 'r15', 'r21']",False,intID1525
"['r4', 'r6', 'r9', 'r10', 'r16', 'r20']",False,intID1526
"['r4', 'r6', 'r9', 'r11', 'r14', 'r20']",False,intID1527
"['r4', 'r6', 'r9', 'r12', 'r18', 'r21']",False,intID1528
"['r4', 'r6', 'r9', 'r13', 'r18', 'r20']",False,intID1529
"['r4', 'r6', 'r9', 'r14', 'r17', 'r21']",False,intID1530
"['r4', 'r6', 'r9', 'r16', 'r19', 'r21']",False,intID1531
"['r4', 'r6', 'r10', 'r11', 'r13', 'r18']",False,intID1532
"['r4', 'r6', 'r10', 'r11', 'r14', 'r19']",False,intID1533
"['r4', 'r6', 'r10', 'r11', 'r15', 'r17']",False,intID1534
"['r4', 'r6', 'r10', 'r12', 'r13', 'r17']",False,intID1535
"['r4', 'r6', 'r10', 'r12', 'r18', 'r19']",False,intID1536
"['r4', 'r6', 'r10', 'r13', 'r14', 'r16']",False,intID1537
"['r4', 'r6', 'r10', 'r13', 'r15', 'r19']",False,intID1538
"['r4', 'r6', 'r10', 'r14', 'r17', 'r18']",False,intID1539
"['r4', 'r6', 'r10', 'r15', 'r16', 'r18']",False,intID1540
"['r4', 'r6', 'r10', 'r16', 'r17', 'r19']",False,intID1541
"['r4', 'r6', 'r10', 'r17', 'r20', 'r21']",False,intID1542
"['r4', 'r6', 'r11', 'r12', 'r13', 'r15']",False,intID1543
"['r4', 'r6', 'r11', 'r12', 'r14', 'r18']",False,intID1544
"['r4', 'r6', 'r11', 'r13', 'r14', 'r17']",False,intID1545
"['r4', 'r6', 'r11', 'r14', 'r15', 'r16']",False,intID1546
"['r4', 'r6', 'r11', 'r15', 'r19', 'r21']",False,intID1547
"['r4', 'r6', 'r11', 'r16', 'r17', 'r18']",False,intID1548
"['r4', 'r6', 'r11', 'r16', 'r20', 'r21']",False,intID1549
"['r4', 'r6', 'r12', 'r13', 'r14', 'r19']",False,intID1550
"['r4', 'r6', 'r12', 'r13', 'r16', 'r18']",False,intID1551
"['r4', 'r6', 'r12', 'r15', 'r16', 'r19']",False,intID1552
"['r4', 'r6', 'r12', 'r17', 'r18', 'r20']",False,intID1553
"['r4', 'r6', 'r13', 'r15', 'r16', 'r17']",False,intID1554
"['r4', 'r6', 'r13', 'r17', 'r18', 'r19']",False,intID1555
"['r4', 'r6', 'r13', 'r19', 'r20', 'r21']",False,intID1556
"['r4', 'r6', 'r14', 'r15', 'r17', 'r19']",False,intID1557
"['r4', 'r6', 'r14', 'r18', 'r19', 'r20']",False,intID1558
"['r4', 'r7', 'r8', 'r9', 'r11', 'r14']",False,intID1559
"['r4', 'r7', 'r8', 'r9', 'r12', 'r17']",False,intID1560
"['r4', 'r7', 'r8', 'r9', 'r13', 'r18']",False,intID1561
"['r4', 'r7', 'r8', 'r9', 'r15', 'r19']",False,intID1562
"['r4', 'r7', 'r8', 'r10', 'r13', 'r21']",False,intID1563
"['r4', 'r7', 'r8', 'r11', 'r16', 'r20']",False,intID1564
"['r4', 'r7', 'r8', 'r11', 'r18', 'r21']",False,intID1565
"['r4', 'r7', 'r8', 'r12', 'r15', 'r20']",False,intID1566
"['r4', 'r7', 'r8', 'r14', 'r16', 'r21']",False,intID1567
"['r4', 'r7', 'r8', 'r14', 'r18', 'r20']",False,intID1568
"['r4', 'r7', 'r8', 'r17', 'r19', 'r20']",False,intID1569
"['r4', 'r7', 'r9', 'r10', 'r18', 'r20']",False,intID1570
"['r4', 'r7', 'r9', 'r11', 'r16', 'r21']",False,intID1571
"['r4', 'r7', 'r9', 'r11', 'r19', 'r20']",False,intID1572
"['r4', 'r7', 'r9', 'r12', 'r15', 'r21']",False,intID1573
"['r4', 'r7', 'r9', 'r13', 'r17', 'r20']",False,intID1574
"['r4', 'r7', 'r9', 'r14', 'r19', 'r21']",False,intID1575
"['r4', 'r7', 'r9', 'r15', 'r16', 'r20']",False,intID1576
"['r4', 'r7', 'r9', 'r17', 'r18', 'r21']",False,intID1577
"['r4', 'r7', 'r10', 'r11', 'r13', 'r19']",False,intID1578
"['r4', 'r7', 'r10', 'r11', 'r16', 'r18']",False,intID1579
"['r4', 'r7', 'r10', 'r11', 'r20', 'r21']",False,intID1580
"['r4', 'r7', 'r10', 'r12', 'r13', 'r18']",False,intID1581
"['r4', 'r7', 'r10', 'r12', 'r16', 'r17']",False,intID1582
"['r4', 'r7', 'r10', 'r13', 'r14', 'r17']",False,intID1583
"['r4', 'r7', 'r10', 'r13', 'r15', 'r16']",False,intID1584
"['r4', 'r7', 'r10', 'r14', 'r15', 'r18']",False,intID1585
"['r4', 'r7', 'r10', 'r14', 'r16', 'r19']",False,intID1586
"['r4', 'r7', 'r10', 'r17', 'r18', 'r19']",False,intID1587
"['r4', 'r7', 'r11', 'r12', 'r15', 'r16']",False,intID1588
"['r4', 'r7', 'r11', 'r14', 'r17', 'r18']",False,intID1589
"['r4', 'r7', 'r11', 'r15', 'r17', 'r20']",False,intID1590
"['r4', 'r7', 'r11', 'r16', 'r17', 'r19']",False,intID1591
"['r4', 'r7', 'r12', 'r13', 'r14', 'r15']",False,intID1592
"['r4', 'r7', 'r12', 'r13', 'r16', 'r19']",False,intID1593
"['r4', 'r7', 'r12', 'r14', 'r16', 'r18']",False,intID1594
"['r4', 'r7', 'r12', 'r14', 'r17', 'r19']",False,intID1595
"['r4', 'r7', 'r12', 'r15', 'r17', 'r18']",False,intID1596
"['r4', 'r7', 'r12', 'r17', 'r20', 'r21']",False,intID1597
"['r4', 'r7', 'r12', 'r18', 'r19', 'r20']",False,intID1598
"['r4', 'r7', 'r13', 'r16', 'r17', 'r18']",False,intID1599
"['r4', 'r7', 'r14', 'r16', 'r17', 'r20']",False,intID1600
"['r4', 'r7', 'r15', 'r16', 'r18', 'r19']",False,intID1601
"['r4', 'r8', 'r9', 'r10', 'r20', 'r21']",False,intID1602
"['r4', 'r8', 'r9', 'r12', 'r13', 'r21']",False,intID1603
"['r4', 'r8', 'r9', 'r14', 'r15', 'r21']",False,intID1604
"['r4', 'r8', 'r9', 'r16', 'r17', 'r21']",False,intID1605
"['r4', 'r8', 'r10', 'r11', 'r12', 'r18']",False,intID1606
"['r4', 'r8', 'r10', 'r11', 'r13', 'r14']",False,intID1607
"['r4', 'r8', 'r10', 'r11', 'r15', 'r16']",False,intID1608
"['r4', 'r8', 'r10', 'r11', 'r17', 'r19']",False,intID1609
"['r4', 'r8', 'r10', 'r12', 'r14', 'r17']",False,intID1610
"['r4', 'r8', 'r10', 'r12', 'r16', 'r19']",False,intID1611
"['r4', 'r8', 'r10', 'r14', 'r15', 'r19']",False,intID1612
"['r4', 'r8', 'r10', 'r14', 'r16', 'r18']",False,intID1613
"['r4', 'r8', 'r10', 'r15', 'r17', 'r18']",False,intID1614
"['r4', 'r8', 'r11', 'r12', 'r13', 'r17']",False,intID1615
"['r4', 'r8', 'r11', 'r12', 'r14', 'r16']",False,intID1616
"['r4', 'r8', 'r11', 'r12', 'r15', 'r19']",False,intID1617
"['r4', 'r8', 'r11', 'r13', 'r15', 'r18']",False,intID1618
"['r4', 'r8', 'r11', 'r13', 'r16', 'r19']",False,intID1619
"['r4', 'r8', 'r11', 'r14', 'r15', 'r17']",False,intID1620
"['r4', 'r8', 'r11', 'r14', 'r20', 'r21']",False,intID1621
"['r4', 'r8', 'r12', 'r13', 'r19', 'r20']",False,intID1622
"['r4', 'r8', 'r12', 'r14', 'r15', 'r18']",False,intID1623
"['r4', 'r8', 'r12', 'r15', 'r16', 'r17']",False,intID1624
"['r4', 'r8', 'r12', 'r17', 'r18', 'r19']",False,intID1625
"['r4', 'r8', 'r13', 'r14', 'r15', 'r16']",False,intID1626
"['r4', 'r8', 'r15', 'r17', 'r20', 'r21']",False,intID1627
"['r4', 'r8', 'r18', 'r19', 'r20', 'r21']",False,intID1628
"['r4', 'r9', 'r10', 'r11', 'r12', 'r14']",False,intID1629
"['r4', 'r9', 'r10', 'r11', 'r13', 'r17']",False,intID1630
"['r4', 'r9', 'r10', 'r11', 'r15', 'r18']",False,intID1631
"['r4', 'r9', 'r10', 'r11', 'r19', 'r21']",False,intID1632
"['r4', 'r9', 'r10', 'r12', 'r13', 'r16']",False,intID1633
"['r4', 'r9', 'r10', 'r13', 'r14', 'r15']",False,intID1634
"['r4', 'r9', 'r10', 'r13', 'r18', 'r19']",False,intID1635
"['r4', 'r9', 'r10', 'r15', 'r16', 'r17']",False,intID1636
"['r4', 'r9', 'r11', 'r12', 'r13', 'r19']",False,intID1637
"['r4', 'r9', 'r11', 'r12', 'r15', 'r17']",False,intID1638
"['r4', 'r9', 'r11', 'r12', 'r16', 'r18']",False,intID1639
"['r4', 'r9', 'r11', 'r12', 'r20', 'r21']",False,intID1640
"['r4', 'r9', 'r11', 'r13', 'r14', 'r18']",False,intID1641
"['r4', 'r9', 'r11', 'r13', 'r15', 'r16']",False,intID1642
"['r4', 'r9', 'r11', 'r14', 'r15', 'r19']",False,intID1643
"['r4', 'r9', 'r11', 'r17', 'r18', 'r19']",False,intID1644
"['r4', 'r9', 'r12', 'r13', 'r14', 'r17']",False,intID1645
"['r4', 'r9', 'r12', 'r13', 'r15', 'r18']",False,intID1646
"['r4', 'r9', 'r12', 'r14', 'r18', 'r19']",False,intID1647
"['r4', 'r9', 'r12', 'r16', 'r17', 'r19']",False,intID1648
"['r4', 'r9', 'r13', 'r14', 'r16', 'r19']",False,intID1649
"['r4', 'r9', 'r13', 'r14', 'r20', 'r21']",False,intID1650
"['r4', 'r9', 'r14', 'r15', 'r17', 'r18']",False,intID1651
"['r4', 'r9', 'r14', 'r17', 'r19', 'r20']",False,intID1652
"['r4', 'r9', 'r15', 'r19', 'r20', 'r21']",False,intID1653
"['r4', 'r10', 'r12', 'r14', 'r18', 'r21']",False,intID1654
"['r4', 'r10', 'r12', 'r15', 'r16', 'r21']",False,intID1655
"['r4', 'r10', 'r12', 'r17', 'r19', 'r21']",False,intID1656
"['r4', 'r10', 'r13', 'r14', 'r19', 'r21']",False,intID1657
"['r4', 'r10', 'r13', 'r15', 'r18', 'r21']",False,intID1658
"['r4', 'r10', 'r13', 'r16', 'r17', 'r21']",False,intID1659
"['r4', 'r10', 'r14', 'r15', 'r17', 'r21']",False,intID1660
"['r4', 'r10', 'r16', 'r18', 'r19', 'r21']",False,intID1661
"['r4', 'r11', 'r12', 'r14', 'r17', 'r21']",False,intID1662
"['r4', 'r11', 'r12', 'r16', 'r19', 'r21']",False,intID1663
"['r4', 'r11', 'r13', 'r14', 'r15', 'r21']",False,intID1664
"['r4', 'r11', 'r13', 'r16', 'r18', 'r21']",False,intID1665
"['r4', 'r11', 'r13', 'r17', 'r19', 'r21']",False,intID1666
"['r4', 'r11', 'r14', 'r18', 'r19', 'r21']",False,intID1667
"['r4', 'r11', 'r15', 'r16', 'r17', 'r21']",False,intID1668
"['r4', 'r12', 'r13', 'r18', 'r19', 'r21']",False,intID1669
"['r4', 'r12', 'r14', 'r15', 'r19', 'r20']",False,intID1670
"['r4', 'r12', 'r15', 'r18', 'r20', 'r21']",False,intID1671
"['r4', 'r13', 'r14', 'r17', 'r18', 'r20']",False,intID1672
"['r4', 'r13', 'r15', 'r16', 'r19', 'r21']",False,intID1673
"['r4', 'r14', 'r15', 'r16', 'r18', 'r21']",False,intID1674
"['r4', 'r14', 'r16', 'r19', 'r20', 'r21']",False,intID1675
"['r4', 'r15', 'r17', 'r18', 'r19', 'r21']",False,intID1676
"['r5', 'r6', 'r7', 'r8', 'r10', 'r19']",False,intID1677
"['r5', 'r6', 'r7', 'r8', 'r11', 'r17']",False,intID1678
"['r5', 'r6', 'r7', 'r8', 'r12', 'r14']",False,intID1679
"['r5', 'r6', 'r7', 'r8', 'r13', 'r15']",False,intID1680
"['r5', 'r6', 'r7', 'r8', 'r16', 'r18']",False,intID1681
"['r5', 'r6', 'r7', 'r9', 'r10', 'r16']",False,intID1682
"['r5', 'r6', 'r7', 'r9', 'r11', 'r14']",False,intID1683
"['r5', 'r6', 'r7', 'r9', 'r12', 'r17']",False,intID1684
"['r5', 'r6', 'r7', 'r9', 'r13', 'r18']",False,intID1685
"['r5', 'r6', 'r7', 'r9', 'r15', 'r19']",False,intID1686
"['r5', 'r6', 'r7', 'r9', 'r20', 'r21']",False,intID1687
"['r5', 'r6', 'r7', 'r10', 'r18', 'r20']",False,intID1688
"['r5', 'r6', 'r7', 'r11', 'r16', 'r21']",False,intID1689
"['r5', 'r6', 'r7', 'r13', 'r17', 'r21']",False,intID1690
"['r5', 'r6', 'r7', 'r14', 'r19', 'r21']",False,intID1691
"['r5', 'r6', 'r7', 'r15', 'r16', 'r20']",False,intID1692
"['r5', 'r6', 'r8', 'r9', 'r10', 'r18']",False,intID1693
"['r5', 'r6', 'r8', 'r9', 'r11', 'r15']",False,intID1694
"['r5', 'r6', 'r8', 'r9', 'r12', 'r16']",False,intID1695
"['r5', 'r6', 'r8', 'r9', 'r13', 'r19']",False,intID1696
"['r5', 'r6', 'r8', 'r9', 'r14', 'r17']",False,intID1697
"['r5', 'r6', 'r8', 'r10', 'r20', 'r21']",False,intID1698
"['r5', 'r6', 'r8', 'r11', 'r16', 'r20']",False,intID1699
"['r5', 'r6', 'r8', 'r11', 'r18', 'r21']",False,intID1700
"['r5', 'r6', 'r8', 'r12', 'r15', 'r20']",False,intID1701
"['r5', 'r6', 'r8', 'r12', 'r19', 'r21']",False,intID1702
"['r5', 'r6', 'r8', 'r14', 'r16', 'r21']",False,intID1703
"['r5', 'r6', 'r8', 'r14', 'r19', 'r20']",False,intID1704
"['r5', 'r6', 'r8', 'r15', 'r17', 'r21']",False,intID1705
"['r5', 'r6', 'r8', 'r17', 'r18', 'r20']",False,intID1706
"['r5', 'r6', 'r9', 'r10', 'r19', 'r21']",False,intID1707
"['r5', 'r6', 'r9', 'r12', 'r14', 'r21']",False,intID1708
"['r5', 'r6', 'r9', 'r13', 'r15', 'r21']",False,intID1709
"['r5', 'r6', 'r9', 'r16', 'r18', 'r21']",False,intID1710
"['r5', 'r6', 'r10', 'r11', 'r12', 'r15']",False,intID1711
"['r5', 'r6', 'r10', 'r11', 'r13', 'r17']",False,intID1712
"['r5', 'r6', 'r10', 'r12', 'r13', 'r19']",False,intID1713
"['r5', 'r6', 'r10', 'r12', 'r14', 'r16']",False,intID1714
"['r5', 'r6', 'r10', 'r12', 'r17', 'r18']",False,intID1715
"['r5', 'r6', 'r10', 'r13', 'r14', 'r15']",False,intID1716
"['r5', 'r6', 'r10', 'r13', 'r16', 'r18']",False,intID1717
"['r5', 'r6', 'r10', 'r14', 'r17', 'r19']",False,intID1718
"['r5', 'r6', 'r10', 'r15', 'r16', 'r17']",False,intID1719
"['r5', 'r6', 'r10', 'r15', 'r18', 'r19']",False,intID1720
"['r5', 'r6', 'r11', 'r12', 'r14', 'r19']",False,intID1721
"['r5', 'r6', 'r11', 'r12', 'r18', 'r20']",False,intID1722
"['r5', 'r6', 'r11', 'r13', 'r15', 'r19']",False,intID1723
"['r5', 'r6', 'r11', 'r14', 'r15', 'r17']",False,intID1724
"['r5', 'r6', 'r11', 'r15', 'r16', 'r18']",False,intID1725
"['r5', 'r6', 'r11', 'r17', 'r18', 'r19']",False,intID1726
"['r5', 'r6', 'r11', 'r19', 'r20', 'r21']",False,intID1727
"['r5', 'r6', 'r12', 'r13', 'r14', 'r17']",False,intID1728
"['r5', 'r6', 'r12', 'r13', 'r15', 'r16']",False,intID1729
"['r5', 'r6', 'r12', 'r14', 'r15', 'r18']",False,intID1730
"['r5', 'r6', 'r12', 'r16', 'r18', 'r19']",False,intID1731
"['r5', 'r6', 'r13', 'r16', 'r17', 'r20']",False,intID1732
"['r5', 'r6', 'r14', 'r16', 'r17', 'r18']",False,intID1733
"['r5', 'r6', 'r14', 'r17', 'r20', 'r21']",False,intID1734
"['r5', 'r7', 'r8', 'r9', 'r10', 'r14']",False,intID1735
"['r5', 'r7', 'r8', 'r9', 'r11', 'r12']",False,intID1736
"['r5', 'r7', 'r8', 'r9', 'r13', 'r16']",False,intID1737
"['r5', 'r7', 'r8', 'r9', 'r15', 'r18']",False,intID1738
"['r5', 'r7', 'r8', 'r10', 'r17', 'r21']",False,intID1739
"['r5', 'r7', 'r8', 'r11', 'r15', 'r21']",False,intID1740
"['r5', 'r7', 'r8', 'r12', 'r16', 'r21']",False,intID1741
"['r5', 'r7', 'r8', 'r13', 'r19', 'r21']",False,intID1742
"['r5', 'r7', 'r8', 'r14', 'r17', 'r20']",False,intID1743
"['r5', 'r7', 'r9', 'r10', 'r11', 'r21']",False,intID1744
"['r5', 'r7', 'r9', 'r12', 'r13', 'r21']",False,intID1745
"['r5', 'r7', 'r9', 'r14', 'r15', 'r21']",False,intID1746
"['r5', 'r7', 'r9', 'r16', 'r17', 'r21']",False,intID1747
"['r5', 'r7', 'r10', 'r11', 'r12', 'r16']",False,intID1748
"['r5', 'r7', 'r10', 'r11', 'r13', 'r18']",False,intID1749
"['r5', 'r7', 'r10', 'r11', 'r14', 'r19']",False,intID1750
"['r5', 'r7', 'r10', 'r11', 'r15', 'r17']",False,intID1751
"['r5', 'r7', 'r10', 'r12', 'r13', 'r17']",False,intID1752
"['r5', 'r7', 'r10', 'r12', 'r14', 'r15']",False,intID1753
"['r5', 'r7', 'r10', 'r12', 'r18', 'r19']",False,intID1754
"['r5', 'r7', 'r10', 'r13', 'r15', 'r19']",False,intID1755
"['r5', 'r7', 'r10', 'r13', 'r20', 'r21']",False,intID1756
"['r5', 'r7', 'r10', 'r14', 'r17', 'r18']",False,intID1757
"['r5', 'r7', 'r10', 'r15', 'r16', 'r18']",False,intID1758
"['r5', 'r7', 'r10', 'r16', 'r17', 'r19']",False,intID1759
"['r5', 'r7', 'r11', 'r13', 'r14', 'r17']",False,intID1760
"['r5', 'r7', 'r11', 'r13', 'r15', 'r20']",False,intID1761
"['r5', 'r7', 'r11', 'r15', 'r18', 'r19']",False,intID1762
"['r5', 'r7', 'r11', 'r16', 'r19', 'r20']",False,intID1763
"['r5', 'r7', 'r12', 'r14', 'r16', 'r17']",False,intID1764
"['r5', 'r7', 'r12', 'r15', 'r16', 'r19']",False,intID1765
"['r5', 'r7', 'r12', 'r15', 'r17', 'r20']",False,intID1766
"['r5', 'r7', 'r12', 'r19', 'r20', 'r21']",False,intID1767
"['r5', 'r7', 'r13', 'r14', 'r15', 'r18']",False,intID1768
"['r5', 'r7', 'r13', 'r14', 'r16', 'r21']",False,intID1769
"['r5', 'r7', 'r13', 'r15', 'r16', 'r17']",False,intID1770
"['r5', 'r7', 'r13', 'r17', 'r18', 'r19']",False,intID1771
"['r5', 'r7', 'r14', 'r15', 'r17', 'r19']",False,intID1772
"['r5', 'r7', 'r14', 'r16', 'r18', 'r19']",False,intID1773
"['r5', 'r7', 'r14', 'r18', 'r20', 'r21']",False,intID1774
"['r5', 'r8', 'r9', 'r10', 'r12', 'r20']",False,intID1775
"['r5', 'r8', 'r9', 'r10', 'r16', 'r21']",False,intID1776
"['r5', 'r8', 'r9', 'r11', 'r19', 'r21']",False,intID1777
"['r5', 'r8', 'r9', 'r13', 'r14', 'r21']",False,intID1778
"['r5', 'r8', 'r9', 'r14', 'r18', 'r20']",False,intID1779
"['r5', 'r8', 'r9', 'r15', 'r16', 'r20']",False,intID1780
"['r5', 'r8', 'r9', 'r17', 'r19', 'r20']",False,intID1781
"['r5', 'r8', 'r10', 'r11', 'r12', 'r13']",False,intID1782
"['r5', 'r8', 'r10', 'r11', 'r14', 'r16']",False,intID1783
"['r5', 'r8', 'r10', 'r11', 'r15', 'r20']",False,intID1784
"['r5', 'r8', 'r10', 'r12', 'r14', 'r18']",False,intID1785
"['r5', 'r8', 'r10', 'r13', 'r14', 'r19']",False,intID1786
"['r5', 'r8', 'r10', 'r13', 'r16', 'r17']",False,intID1787
"['r5', 'r8', 'r10', 'r16', 'r18', 'r19']",False,intID1788
"['r5', 'r8', 'r11', 'r12', 'r14', 'r17']",False,intID1789
"['r5', 'r8', 'r11', 'r12', 'r15', 'r18']",False,intID1790
"['r5', 'r8', 'r11', 'r12', 'r16', 'r19']",False,intID1791
"['r5', 'r8', 'r11', 'r13', 'r14', 'r15']",False,intID1792
"['r5', 'r8', 'r11', 'r13', 'r16', 'r18']",False,intID1793
"['r5', 'r8', 'r11', 'r13', 'r17', 'r20']",False,intID1794
"['r5', 'r8', 'r11', 'r15', 'r16', 'r17']",False,intID1795
"['r5', 'r8', 'r11', 'r18', 'r19', 'r20']",False,intID1796
"['r5', 'r8', 'r12', 'r13', 'r15', 'r17']",False,intID1797
"['r5', 'r8', 'r12', 'r13', 'r18', 'r19']",False,intID1798
"['r5', 'r8', 'r12', 'r16', 'r17', 'r18']",False,intID1799
"['r5', 'r8', 'r12', 'r18', 'r20', 'r21']",False,intID1800
"['r5', 'r8', 'r13', 'r14', 'r17', 'r18']",False,intID1801
"['r5', 'r8', 'r13', 'r15', 'r16', 'r19']",False,intID1802
"['r5', 'r8', 'r14', 'r15', 'r16', 'r18']",False,intID1803
"['r5', 'r8', 'r14', 'r16', 'r17', 'r19']",False,intID1804
"['r5', 'r8', 'r15', 'r17', 'r18', 'r19']",False,intID1805
"['r5', 'r8', 'r16', 'r19', 'r20', 'r21']",False,intID1806
"['r5', 'r9', 'r10', 'r11', 'r14', 'r17']",False,intID1807
"['r5', 'r9', 'r10', 'r12', 'r13', 'r14']",False,intID1808
"['r5', 'r9', 'r10', 'r12', 'r15', 'r17']",False,intID1809
"['r5', 'r9', 'r10', 'r13', 'r15', 'r16']",False,intID1810
"['r5', 'r9', 'r10', 'r13', 'r18', 'r20']",False,intID1811
"['r5', 'r9', 'r10', 'r14', 'r15', 'r18']",False,intID1812
"['r5', 'r9', 'r10', 'r14', 'r20', 'r21']",False,intID1813
"['r5', 'r9', 'r10', 'r16', 'r17', 'r18']",False,intID1814
"['r5', 'r9', 'r11', 'r12', 'r14', 'r18']",False,intID1815
"['r5', 'r9', 'r11', 'r12', 'r19', 'r20']",False,intID1816
"['r5', 'r9', 'r11', 'r13', 'r14', 'r19']",False,intID1817
"['r5', 'r9', 'r11', 'r13', 'r16', 'r17']",False,intID1818
"['r5', 'r9', 'r11', 'r15', 'r17', 'r18']",False,intID1819
"['r5', 'r9', 'r11', 'r16', 'r18', 'r19']",False,intID1820
"['r5', 'r9', 'r12', 'r14', 'r15', 'r19']",False,intID1821
"['r5', 'r9', 'r12', 'r15', 'r16', 'r18']",False,intID1822
"['r5', 'r9', 'r12', 'r15', 'r20', 'r21']",False,intID1823
"['r5', 'r9', 'r12', 'r17', 'r18', 'r20']",False,intID1824
"['r5', 'r9', 'r13', 'r14', 'r15', 'r17']",False,intID1825
"['r5', 'r9', 'r13', 'r14', 'r16', 'r18']",False,intID1826
"['r5', 'r9', 'r13', 'r15', 'r18', 'r19']",False,intID1827
"['r5', 'r9', 'r13', 'r16', 'r20', 'r21']",False,intID1828
"['r5', 'r9', 'r14', 'r17', 'r18', 'r19']",False,intID1829
"['r5', 'r9', 'r15', 'r16', 'r17', 'r19']",False,intID1830
"['r5', 'r9', 'r18', 'r19', 'r20', 'r21']",False,intID1831
"['r5', 'r10', 'r11', 'r12', 'r14', 'r20']",False,intID1832
"['r5', 'r10', 'r11', 'r13', 'r15', 'r21']",False,intID1833
"['r5', 'r10', 'r11', 'r13', 'r19', 'r20']",False,intID1834
"['r5', 'r10', 'r11', 'r16', 'r18', 'r21']",False,intID1835
"['r5', 'r10', 'r12', 'r13', 'r18', 'r21']",False,intID1836
"['r5', 'r10', 'r12', 'r15', 'r18', 'r20']",False,intID1837
"['r5', 'r10', 'r12', 'r16', 'r17', 'r20']",False,intID1838
"['r5', 'r10', 'r13', 'r14', 'r17', 'r21']",False,intID1839
"['r5', 'r10', 'r14', 'r16', 'r19', 'r20']",False,intID1840
"['r5', 'r10', 'r15', 'r19', 'r20', 'r21']",False,intID1841
"['r5', 'r10', 'r17', 'r18', 'r19', 'r20']",False,intID1842
"['r5', 'r11', 'r12', 'r15', 'r16', 'r21']",False,intID1843
"['r5', 'r11', 'r12', 'r17', 'r20', 'r21']",False,intID1844
"['r5', 'r11', 'r14', 'r15', 'r19', 'r21']",False,intID1845
"['r5', 'r11', 'r14', 'r16', 'r20', 'r21']",False,intID1846
"['r5', 'r11', 'r14', 'r17', 'r18', 'r21']",False,intID1847
"['r5', 'r11', 'r15', 'r18', 'r20', 'r21']",False,intID1848
"['r5', 'r11', 'r16', 'r17', 'r19', 'r21']",False,intID1849
"['r5', 'r12', 'r13', 'r14', 'r15', 'r21']",False,intID1850
"['r5', 'r12', 'r13', 'r16', 'r19', 'r20']",False,intID1851
"['r5', 'r12', 'r14', 'r17', 'r19', 'r21']",False,intID1852
"['r5', 'r12', 'r15', 'r17', 'r18', 'r21']",False,intID1853
"['r5', 'r13', 'r14', 'r18', 'r19', 'r21']",False,intID1854
"['r5', 'r13', 'r17', 'r18', 'r20', 'r21']",False,intID1855
"['r5', 'r14', 'r15', 'r16', 'r17', 'r21']",False,intID1856
"['r5', 'r15', 'r16', 'r18', 'r19', 'r21']",False,intID1857
"['r6', 'r7', 'r8', 'r9', 'r10', 'r11']",False,intID1858
"['r6', 'r7', 'r8', 'r9', 'r14', 'r15']",False,intID1859
"['r6', 'r7', 'r8', 'r9', 'r16', 'r17']",False,intID1860
"['r6', 'r7', 'r8', 'r9', 'r18', 'r19']",False,intID1861
"['r6', 'r7', 'r8', 'r10', 'r16', 'r20']",False,intID1862
"['r6', 'r7', 'r8', 'r11', 'r14', 'r21']",False,intID1863
"['r6', 'r7', 'r8', 'r12', 'r17', 'r21']",False,intID1864
"['r6', 'r7', 'r8', 'r13', 'r18', 'r21']",False,intID1865
